id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41580,Tin,Tin,Mud,600.0,>1.0 m,1.219,814,26.3245735,90.9194008,41580,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.021,1.219,0.19441356300000004,0.5258483963999999,0.0028808400000000004,75821.28957000001,205080.87459599998,1123.5276000000001
41582,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2879,26.3248008,90.9194427,41582,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0217,0.914,0.09401636199999999,0.5258483963999999,0.0028808680000000004,36666.38118,205080.87459599998,1123.53852
41975,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2910,26.3223048,90.9198334,41975,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0222,0.61,0.0358199,0.5258483963999999,0.0028808880000000003,13969.761,205080.87459599998,1123.5463200000002
41583,Tin,Tin,Mud,600.0,>1.0 m,1.219,2877,26.3247525,90.919507,41583,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0222,1.219,0.19441356300000004,0.5258483963999999,0.0028808880000000003,75821.28957000001,205080.87459599998,1123.5463200000002
41619,Tin,Tin,Mud,600.0,>1.0 m,1.219,785,26.3234561,90.9199207,41619,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0227,1.219,0.19441356300000004,0.5258483963999999,0.002880908,75821.28957000001,205080.87459599998,1123.55412
41584,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2882,26.3248761,90.9195589,41584,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0228,0.914,0.09401636199999999,0.5258483963999999,0.0028809120000000002,36666.38118,205080.87459599998,1123.5556800000002
41522,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,982,26.3229074,90.9200275,41522,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0237,0.914,0.09401636199999999,0.5258483963999999,0.002880948,36666.38118,205080.87459599998,1123.56972
41521,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,980,26.3228968,90.9201183,41521,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0247,0.914,0.09401636199999999,0.5258483963999999,0.002880988,36666.38118,205080.87459599998,1123.5853200000001
41397,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,979,26.3229234,90.9201502,41397,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0251,0.914,0.09401636199999999,0.5258483963999999,0.0028810040000000004,36666.38118,205080.87459599998,1123.59156
41579,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2885,26.3250468,90.919899,41579,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0256,0.61,0.0358199,0.5258483963999999,0.0028810240000000003,13969.761,205080.87459599998,1123.5993600000002
41399,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,783,26.3234446,90.9202004,41399,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0259,0.61,0.0358199,0.5258483963999999,0.002881036,13969.761,205080.87459599998,1123.60404
41396,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,976,26.3229001,90.9202389,41396,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0263,0.61,0.0358199,0.5258483963999999,0.0028810520000000003,13969.761,205080.87459599998,1123.61028
41529,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,703,26.3223457,90.9202519,41529,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0271,0.914,0.09401636199999999,0.5258483963999999,0.002881084,36666.38118,205080.87459599998,1123.62276
41578,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2890,26.3250203,90.9201045,41578,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0272,0.61,0.0358199,0.5258483963999999,0.0028810880000000004,13969.761,205080.87459599998,1123.6243200000001
41527,Tin,Tin,Mud,600.0,>1.0 m,1.219,940,26.3249465,90.9201298,41527,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0274,1.219,0.19441356300000004,0.5258483963999999,0.002881096,75821.28957000001,205080.87459599998,1123.62744
41528,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2889,26.3249982,90.9201744,41528,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0277,0.914,0.09401636199999999,0.5258483963999999,0.0028811080000000003,36666.38118,205080.87459599998,1123.6321200000002
41526,Tin,Tin,Mud,600.0,>1.0 m,1.219,816,26.3249796,90.9202423,41526,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0282,1.219,0.19441356300000004,0.5258483963999999,0.002881128,75821.28957000001,205080.87459599998,1123.63992
41525,Tin,Tin,Mud,600.0,>1.0 m,1.219,815,26.3249171,90.9202721,41525,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0284,1.219,0.19441356300000004,0.5258483963999999,0.0028811360000000003,75821.28957000001,205080.87459599998,1123.6430400000002
41395,Tin,Tin,Mud,600.0,>1.0 m,1.219,1043,26.3237346,90.9204021,41395,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0285,1.219,0.19441356300000004,0.5258483963999999,0.0028811400000000004,75821.28957000001,205080.87459599998,1123.6446
41576,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,797,26.3239419,90.9206347,41576,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0305,0.914,0.09401636199999999,0.5258483963999999,0.0028812200000000003,36666.38118,205080.87459599998,1123.6758000000002
41577,Tin,Tin,Mud,600.0,>1.0 m,1.219,1040,26.3238111,90.92062,41577,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0306,1.219,0.19441356300000004,0.5258483963999999,0.0028812240000000004,75821.28957000001,205080.87459599998,1123.6773600000001
41566,Tin,Tin,Mud,600.0,>1.0 m,1.219,755,26.3228902,90.9207275,41566,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0325,1.219,0.19441356300000004,0.5258483963999999,0.0028813000000000003,75821.28957000001,205080.87459599998,1123.707
41574,Tin,Tin,Mud,600.0,>1.0 m,1.219,1028,26.3237652,90.9209401,41574,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0338,1.219,0.19441356300000004,0.5258483963999999,0.0028813520000000002,75821.28957000001,205080.87459599998,1123.72728
41572,Tin,Tin,Mud,600.0,>1.0 m,1.219,1033,26.3236768,90.9210859,41572,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0358,1.219,0.19441356300000004,0.5258483963999999,0.002881432,75821.28957000001,205080.87459599998,1123.75848
41569,Tin,Tin,Mud,600.0,>1.0 m,1.219,2897,26.3235022,90.9210721,41569,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0364,1.219,0.19441356300000004,0.5258483963999999,0.002881456,75821.28957000001,205080.87459599998,1123.76784
41570,Tin,Tin,Mud,600.0,>1.0 m,1.524,935,26.323411,90.9211135,41570,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0371,1.524,0.335695316,0.5258483963999999,0.002881484,130921.17324,205080.87459599998,1123.7787600000001
41875,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2692,26.3188887,90.9171599,41875,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0372,0.914,0.09401636199999999,0.5260099475000001,0.002881488,36666.38118,205143.87952500003,1123.78032
41736,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2895,26.3234069,90.9212131,41736,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0384,0.457,0.018140958999999998,0.5258483963999999,0.002881536,7074.974009999999,205080.87459599998,1123.79904
41859,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2680,26.318907,90.9180386,41859,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0405,0.457,0.018140958999999998,0.5260099475000001,0.00288162,7074.974009999999,205143.87952500003,1123.8318
42357,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1070,26.3225907,90.9214025,42357,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0415,0.61,0.0358199,0.5256868453,0.0028816600000000003,13969.761,205017.869667,1123.8474
42355,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1071,26.3226456,90.9214573,42355,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0422,0.61,0.0358199,0.5256868453,0.0028816880000000003,13969.761,205017.869667,1123.85832
41731,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1018,26.3235451,90.9216481,41731,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0434,0.457,0.018140958999999998,0.5256868453,0.002881736,7074.974009999999,205017.869667,1123.87704
41733,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1019,26.3234629,90.9217389,41733,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.045,0.61,0.0358199,0.5256868453,0.0028818000000000003,13969.761,205017.869667,1123.902
41726,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1013,26.3231376,90.9217121,41726,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0451,0.61,0.0358199,0.5256868453,0.002881804,13969.761,205017.869667,1123.90356
41722,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1015,26.3230126,90.9217858,41722,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0462,0.457,0.018140958999999998,0.5256868453,0.0028818480000000002,7074.974009999999,205017.869667,1123.92072
41866,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,463,26.3187605,90.9183677,41866,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0467,0.61,0.0358199,0.5260099475000001,0.002881868,13969.761,205143.87952500003,1123.92852
41897,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2687,26.3189741,90.918819,41897,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0473,0.61,0.0358199,0.5260099475000001,0.002881892,13969.761,205143.87952500003,1123.93788
41729,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,781,26.3233913,90.9219269,41729,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0473,0.457,0.018140958999999998,0.5256868453,0.002881892,7074.974009999999,205017.869667,1123.93788
41748,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1004,26.3234361,90.9220114,41748,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0475,0.914,0.09401636199999999,0.5256868453,0.0028819,36666.38118,205017.869667,1123.941
41730,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1007,26.3232991,90.921996,41730,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0478,0.61,0.0358199,0.5256868453,0.0028819120000000004,13969.761,205017.869667,1123.94568
41880,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,427,26.3184741,90.9176013,41880,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0479,0.914,0.09401636199999999,0.5260099475000001,0.002881916,36666.38118,205143.87952500003,1123.94724
41737,Tin,Tin,Mud,600.0,0.3 m,0.152,706,26.3223886,90.9218118,41737,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0479,0.152,0.0,0.5256868453,0.002881916,0.0,205017.869667,1123.94724
41887,Tin,Tin,Mud,600.0,>1.0 m,1.524,2968,26.318524,90.9178068,41887,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0484,1.524,0.335695316,0.5260099475000001,0.0028819360000000003,130921.17324,205143.87952500003,1123.95504
41903,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2685,26.3183792,90.9175193,41903,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0493,0.61,0.0358199,0.5260099475000001,0.0028819720000000004,13969.761,205143.87952500003,1123.96908
41908,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,2682,26.3182861,90.9172927,41908,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0501,0.305,0.00482006,0.5260099475000001,0.002882004,1879.8234,205143.87952500003,1123.98156
41907,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2681,26.3182853,90.917321,41907,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0502,0.61,0.0358199,0.5260099475000001,0.002882008,13969.761,205143.87952500003,1123.98312
41811,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,768,26.3232126,90.922434,41811,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0505,0.914,0.09401636199999999,0.5256868453,0.0028820200000000003,36666.38118,205017.869667,1123.9878
41812,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1000,26.3230627,90.9226862,41812,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0535,0.61,0.0358199,0.5256868453,0.00288214,13969.761,205017.869667,1124.0346
41806,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1745652621752,26.322912117164208,90.92252869158985,41806,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0537,0.457,0.018140958999999998,0.5256868453,0.002882148,7074.974009999999,205017.869667,1124.03772
41857,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2969,26.3184241,90.9183715,41857,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0559,0.61,0.0358199,0.5260099475000001,0.0028822360000000003,13969.761,205143.87952500003,1124.07204
41821,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,759,26.3230322,90.9231053,41821,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0562,0.305,0.00482006,0.5256868453,0.002882248,1879.8234,205017.869667,1124.07672
41856,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2971,26.3183345,90.9181499,41856,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0562,0.61,0.0358199,0.5260099475000001,0.002882248,13969.761,205143.87952500003,1124.07672
42404,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,1085,26.3226254,90.9226795,42404,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0582,0.457,0.018140958999999998,0.5256868453,0.002882328,7074.974009999999,205017.869667,1124.10792
41752,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,685,26.3219272,90.9224511,41752,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0585,0.914,0.09401636199999999,0.5256868453,0.00288234,36666.38118,205017.869667,1124.1126000000002
41775,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1116,26.3229517,90.9235796,41775,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0588,0.914,0.09401636199999999,0.5256868453,0.002882352,36666.38118,205017.869667,1124.11728
41783,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,739,26.3227426,90.9231938,41783,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.059,0.61,0.0358199,0.5256868453,0.00288236,13969.761,205017.869667,1124.1204
42403,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1094,26.3224629,90.9226923,42403,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0594,0.61,0.0358199,0.5256868453,0.002882376,13969.761,205017.869667,1124.12664
41774,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,746,26.3228301,90.9236456,41774,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0594,0.61,0.0358199,0.5256868453,0.002882376,13969.761,205017.869667,1124.12664
41769,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,731,26.3227076,90.92362,41769,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0598,0.61,0.0358199,0.5256868453,0.002882392,13969.761,205017.869667,1124.1328800000001
41772,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,931,26.3226568,90.9235412,41772,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0599,0.61,0.0358199,0.5256868453,0.002882396,13969.761,205017.869667,1124.13444
41742,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,683,26.321888,90.9225966,41742,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0606,0.61,0.0358199,0.5256868453,0.002882424,13969.761,205017.869667,1124.14536
42402,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.305,1096,26.3224147,90.9227664,42402,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0606,0.305,0.00482006,0.5256868453,0.002882424,1879.8234,205017.869667,1124.14536
41773,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1121,26.3227033,90.9238923,41773,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0616,0.61,0.0358199,0.5256868453,0.002882464,13969.761,205017.869667,1124.16096
41768,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,715,26.3224637,90.9233898,41768,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0618,0.61,0.0358199,0.5256868453,0.002882472,13969.761,205017.869667,1124.16408
41681,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,677,26.3217695,90.9227648,41681,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0634,0.61,0.0358199,0.5256868453,0.002882536,13969.761,205017.869667,1124.18904
41709,Tin,Tin,Mud,600.0,>1.0 m,1.219,634,26.3210879,90.9224746,41709,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0641,1.219,0.19441356300000004,0.5256868453,0.0028825640000000002,75821.28957000001,205017.869667,1124.1999600000001
41766,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1104,26.3223124,90.9236409,41766,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0647,0.61,0.0358199,0.5256868453,0.002882588,13969.761,205017.869667,1124.2093200000002
41679,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1060,26.3216691,90.9228693,41679,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0653,0.61,0.0358199,0.5256868453,0.002882612,13969.761,205017.869667,1124.21868
41917,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2593,26.3185591,90.9196607,41917,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0671,0.61,0.0358199,0.5258483963999999,0.0028826840000000004,13969.761,205080.87459599998,1124.2467600000002
41744,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1283,26.3212775,90.9229407,41744,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.069,0.914,0.09401636199999999,0.5256868453,0.0028827600000000003,36666.38118,205017.869667,1124.2764000000002
41882,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2670,26.3180095,90.9187358,41882,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0701,0.61,0.0358199,0.5260099475000001,0.002882804,13969.761,205143.87952500003,1124.29356
41701,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1267,26.3207713,90.922805,41701,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0709,0.61,0.0358199,0.5256868453,0.002882836,13969.761,205017.869667,1124.3060400000002
42346,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1745995364860,26.318630356297334,90.92017639428376,42346,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0714,0.61,0.0358199,0.5258483963999999,0.002882856,13969.761,205080.87459599998,1124.31384
41702,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1268,26.3207918,90.9229442,41702,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0725,0.61,0.0358199,0.5256868453,0.0028829,13969.761,205017.869667,1124.331
41915,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2594,26.3183713,90.9199028,41915,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0738,0.61,0.0358199,0.5258483963999999,0.0028829520000000003,13969.761,205080.87459599998,1124.35128
41886,Tin,Tin,Mud,600.0,>1.0 m,1.219,2662,26.3178879,90.9188512,41886,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0743,1.219,0.19441356300000004,0.5260099475000001,0.002882972,75821.28957000001,205143.87952500003,1124.35908
41684,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,600,26.3208355,90.9231243,41684,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0744,0.61,0.0358199,0.5256868453,0.002882976,13969.761,205017.869667,1124.36064
41704,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,1289,26.3211203,90.9232986,41704,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0746,0.914,0.09401636199999999,0.5256868453,0.002882984,36666.38118,205017.869667,1124.36376
41717,Tin,Tin,Mud,600.0,>1.0 m,1.219,542,26.3201116,90.9227716,41717,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0769,1.219,0.19441356300000004,0.5256868453,0.002883076,75821.28957000001,205017.869667,1124.39964
41911,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2980,26.3178522,90.9190688,41911,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.077,0.914,0.09401636199999999,0.5260099475000001,0.00288308,36666.38118,205143.87952500003,1124.4012
41678,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,531,26.3200264,90.9227716,41678,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0778,0.914,0.09401636199999999,0.5256868453,0.002883112,36666.38118,205017.869667,1124.41368
41685,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1295,26.3209592,90.9234689,41685,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0779,0.61,0.0358199,0.5256868453,0.0028831160000000002,13969.761,205017.869667,1124.41524
41921,Tin,Tin,Mud,600.0,>1.0 m,1.219,2979,26.3177828,90.9190337,41921,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0785,1.219,0.19441356300000004,0.5260099475000001,0.00288314,75821.28957000001,205143.87952500003,1124.4246
41910,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,2661,26.3177348,90.9188952,41910,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0786,0.914,0.09401636199999999,0.5260099475000001,0.0028831440000000002,36666.38118,205143.87952500003,1124.4261600000002
41751,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.762,1151,26.3217703,90.9254842,41751,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.0788,0.762,0.056487046,0.5255252942,0.0028831520000000004,22029.94794,204954.86473800003,1124.42928
41682,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,561,26.3204305,90.923358,41682,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0812,0.61,0.0358199,0.5256868453,0.002883248,13969.761,205017.869667,1124.4667200000001
41639,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,924,26.3217366,90.9250849,41639,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.0816,0.914,0.09401636199999999,0.5255252942,0.0028832640000000004,36666.38118,204954.86473800003,1124.47296
41686,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,573,26.320612,90.9235953,41686,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3423,45.0824,0.457,0.018140958999999998,0.5256868453,0.002883296,7074.974009999999,205017.869667,1124.48544
41912,Tin,Tin,Mud,600.0,0.3 - 0.5 m,0.457,2660,26.3176414,90.9191149,41912,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3425,45.0828,0.457,0.018140958999999998,0.5260099475000001,0.0028833120000000003,7074.974009999999,205143.87952500003,1124.49168
41648,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,669,26.3217212,90.9249176,41648,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.083,0.61,0.0358199,0.5255252942,0.00288332,13969.761,204954.86473800003,1124.4948
41669,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.914,656,26.3215913,90.9251579,41669,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.0833,0.914,0.09401636199999999,0.5255252942,0.002883332,36666.38118,204954.86473800003,1124.4994800000002
41913,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,2656,26.3176492,90.9193009,41913,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3424,45.0843,0.61,0.0358199,0.5258483963999999,0.002883372,13969.761,205080.87459599998,1124.51508
41665,Tin,Tin,Mud,600.0,>1.0 m,1.219,1156,26.3214885,90.9258764,41665,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.0844,1.219,0.19441356300000004,0.5255252942,0.0028833760000000004,75821.28957000001,204954.86473800003,1124.5166400000003
41636,Tin,Tin,Mud,600.0,0.5 - 1.0 m,0.61,1157,26.3214917,90.926037,41636,Rupakuchi,280_20,household,,,R5A Tin House,650.0,390000.0,7.0,0.3422,45.0846,0.61,0.0358199,0.5255252942,0.002883384,13969.761,204954.86473800003,1124.5197600000001
